"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"11","Afghanistan",1985,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,16455.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280770350772856,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"12","Afghanistan",1986,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,17374.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281573909027332,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"13","Afghanistan",1987,"AFG",700,700,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,14231.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295751058833301,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"14","Afghanistan",1988,"AFG",700,700,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,12856.37,NA,NA,NA,NA,NA,NA,NA,1,NA,0.030130725333885,"1",NA,NA,NA,"1",4,NA,"0","1","0","1","1","1",0,1,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"15","Afghanistan",1989,"AFG",700,700,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,12705.77,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0306591508975152,"1",NA,NA,NA,"1",4,NA,"0","1","0","1","1","1",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"16","Afghanistan",1990,"AFG",700,700,0,0,NA,0,1,NA,NA,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,12332.09,NA,NA,NA,2,NA,NA,NA,1,NA,0.029486218260205,"1",NA,NA,NA,"1",4,NA,"0","1","0","1","1","1",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"17","Afghanistan",1991,"AFG",700,700,0,0,NA,0,1,1,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,12810.61,NA,NA,NA,2,NA,NA,NA,1,NA,0.0292950390798292,"1",NA,NA,NA,"1",4,NA,"0","1",NA,"1",NA,"0",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"18","Afghanistan",1992,"AFG",700,700,0,0,NA,0,1,1,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,12455.55,NA,NA,NA,2,NA,NA,NA,1,NA,0.0273633179245263,"1",NA,NA,NA,"1",4,2,"0","1",NA,"1",NA,"0",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"19","Afghanistan",1993,"AFG",700,700,0,0,NA,0,1,1,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,11410.25,NA,NA,NA,2,NA,NA,NA,1,NA,0.0272696203928195,"1",NA,NA,NA,"1",4,2,"0","1",NA,"1",NA,"0",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"20","Afghanistan",1994,"AFG",700,700,0,0,NA,0,1,1,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,2,3,1,0,NA,NA,NA,NA,NA,0.75079703,0,10888.46,NA,NA,NA,2,NA,NA,NA,1,NA,0.0272696203928195,"1",NA,NA,NA,"1",4,2,"0","1",NA,"1",NA,"0",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"21","Afghanistan",1995,"AFG",700,700,0,0,NA,0,1,1,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,1,2,3,1,0,NA,NA,NA,NA,NA,0.75079703,0,13930.46,NA,25,NA,2,NA,NA,NA,1,NA,0.0219964979011807,"1",NA,NA,NA,"1",4,2,"0","1",NA,"1",NA,"0",0,1,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"22","Afghanistan",1996,"AFG",700,700,0,0,NA,0,1,1,0,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.75079703,0,15200.88,NA,24,NA,2,NA,NA,NA,1,NA,0.0154575628057421,"1",NA,NA,NA,"1",4,NA,"0","1",NA,"1",NA,"0",0,1,-2.4140418,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"23","Afghanistan",1997,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.75079703,NA,16569.439,NA,24,NA,2,NA,NA,NA,1,NA,0.0152949198069617,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"24","Afghanistan",1998,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.75079703,NA,16430.25,NA,24,NA,2,NA,NA,NA,1,NA,0.0149147457824653,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,-2.422996,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"25","Afghanistan",1999,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.75079703,NA,17323.119,NA,24,NA,2,NA,NA,NA,1,NA,0.0149147457824653,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"26","Afghanistan",2000,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.75079703,NA,17764.25,NA,24,NA,2,NA,NA,NA,1,NA,0.0149147457824653,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,-2.4401865,"Presidential",NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"27","Afghanistan",2001,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,15491.63,NA,24,NA,NA,NA,NA,NA,1,NA,0.0244495350321844,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"28","Afghanistan",2002,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,19641.961,NA,22,NA,NA,NA,NA,NA,1,NA,0.0936726381684701,NA,NA,NA,NA,".l",4,NA,NA,NA,NA,NA,NA,NA,0,1,-2.0353892,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"29","Afghanistan",2003,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,21115.461,NA,22,NA,NA,NA,NA,NA,1,NA,0.0988156257334482,NA,NA,NA,NA,".l",4,2,NA,NA,NA,NA,NA,NA,0,1,-2.1978087,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"30","Afghanistan",2004,"AFG",700,700,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,21568.471,NA,22,NA,1,NA,NA,NA,1,NA,0.114267308883147,NA,NA,NA,NA,".l",4,NA,NA,NA,NA,NA,NA,NA,0,1,-2.2961786,"Presidential",NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"31","Afghanistan",2005,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,23774.689,9,22,NA,1,8.2,NA,1,1,1,0.146202171403306,"1",3,NA,NA,"3",NA,NA,"0","0","0","1","1","1",0,1,-2.0709343,"Presidential",NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"32","Afghanistan",2006,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,24681.08,NA,21,NA,1,8.2,NA,1,NA,NA,0.165669342378158,"1",NA,NA,NA,"3",NA,NA,"1","0","0","0","1","1",0,3,-2.2213016,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"33","Afghanistan",2007,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,26856.641,9,22,NA,1,8.4,NA,1,NA,1,0.16502721717526,"1",5,NA,NA,"3",NA,NA,"1","0","0","0","1","1",0,3,-2.4105814,"Presidential",NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Afghanistan",2008,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,28273.59,NA,22,NA,1,8.8,NA,1,NA,NA,0.16002352630002,"1",NA,NA,NA,"3",NA,NA,"1","0","0","0","1","1",0,3,-2.6904774,"Presidential",NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Afghanistan",2009,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,28273.59,10,22,NA,1,9.2,NA,1,NA,2,0.163360826737214,"1",3,NA,NA,"3",NA,NA,"1","0","0","0","1","1",0,3,-2.7126889,"Presidential",NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Afghanistan",2010,"AFG",700,700,0,0,NA,0,1,0,1,1,1,1,1,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,1,28273.59,NA,22,NA,1,8.8,NA,1,NA,NA,0.141154050395784,"1",NA,NA,NA,"3",NA,NA,"1","0","0","0","1","1",0,3,-2.5791519,"Presidential",NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Albania",1975,"ALB",339,339,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,9718.1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0486292407128934,NA,NA,NA,NA,"2",4,NA,NA,NA,NA,NA,NA,NA,0,1,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"38","Albania",1976,"ALB",339,339,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,10071.77,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0486292407128934,NA,NA,NA,NA,"2",4,NA,NA,NA,NA,NA,NA,NA,0,1,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"39","Albania",1977,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,10464.86,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0486292407128934,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"40","Albania",1978,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,10976.64,NA,NA,NA,2,NA,NA,NA,0,NA,0.0486494062715069,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"41","Albania",1979,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,11216.42,NA,NA,NA,2,NA,NA,NA,0,NA,0.0498628568023318,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"42","Albania",1980,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,11581.25,NA,NA,NA,2,NA,NA,NA,0,NA,0.0499901228237302,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"43","Albania",1981,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12164.07,NA,NA,NA,2,NA,NA,NA,0,NA,0.0500233652252008,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"44","Albania",1982,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12686.98,NA,NA,NA,2,NA,NA,NA,0,NA,0.0499006358127091,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"45","Albania",1983,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12756.98,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"46","Albania",1984,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12361.13,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"47","Albania",1985,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12576.38,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"48","Albania",1986,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,13135.26,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"49","Albania",1987,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,13049.13,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0495880388982709,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"50","Albania",1988,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12746.67,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0519896250227471,"1",NA,NA,NA,"2",4,NA,"0","0",NA,"1","0","1",0,3,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
